"name","current_risk","current_at_risk","current_no_risk","date","today","tonight","tomorrow","tomorrow_night"
"Castlegar","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-09-03 18:00","3","6","6","6"
"Central Fraser Valley","Moderate Risk","Consider reducing or rescheduling strenuous activities outdoors if you are experiencing symptoms.","No need to modify your usual outdoor activities unless you experience symptoms such as coughing and throat irritation.","2025-09-03 17:00","6","5","5","6"
"Central Okanagan","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-09-03 18:00","3","5","5","5"
"Comox Valley","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-09-03 18:00","3","2","2","3"
"Cranbrook","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-09-03 18:00","3","6","6","6"
"Duncan","Moderate Risk","Consider reducing or rescheduling strenuous activities outdoors if you are experiencing symptoms.","No need to modify your usual outdoor activities unless you experience symptoms such as coughing and throat irritation.","2025-09-03 18:00","4","3","3","3"
"Eastern Fraser Valley","Moderate Risk","Consider reducing or rescheduling strenuous activities outdoors if you are experiencing symptoms.","No need to modify your usual outdoor activities unless you experience symptoms such as coughing and throat irritation.","2025-09-03 17:00","5","5","5","6"
"Fort St John","Moderate Risk","Consider reducing or rescheduling strenuous activities outdoors if you are experiencing symptoms.","No need to modify your usual outdoor activities unless you experience symptoms such as coughing and throat irritation.","2025-09-03 18:00","4","5","5","5"
"Kamloops","Moderate Risk","Consider reducing or rescheduling strenuous activities outdoors if you are experiencing symptoms.","No need to modify your usual outdoor activities unless you experience symptoms such as coughing and throat irritation.","2025-09-03 18:00","4","5","5","5"
"Kitimat","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-09-03 18:00","2","2","2","5"
"Coquitlam, Ridge-Meadows","High Risk","Reduce or reschedule strenuous activities outdoors. Children and the elderly should also take it easy.","Consider reducing or rescheduling strenuous activities outdoors if you experience symptoms such as coughing and throat irritation.","2025-09-03 17:00","9","5","5","5"
"Vancouver, Burnaby, North Shore & New West.","Very High Risk","Avoid strenuous activities outdoors. Children and the elderly should also avoid outdoor physical exertion.","Reduce or reschedule strenuous activities outdoors especially if you experience symptoms such as coughing and throat irritation.","2025-09-03 17:00","10+","5","5","5"
"Surrey & Langley","Moderate Risk","Consider reducing or rescheduling strenuous activities outdoors if you are experiencing symptoms.","No need to modify your usual outdoor activities unless you experience symptoms such as coughing and throat irritation.","2025-09-03 17:00","6","5","5","5"
"Richmond, Delta & Tsawwassen","High Risk","Reduce or reschedule strenuous activities outdoors. Children and the elderly should also take it easy.","Consider reducing or rescheduling strenuous activities outdoors if you experience symptoms such as coughing and throat irritation.","2025-09-03 17:00","9","5","5","5"
"Nanaimo","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-09-03 18:00","3","3","3","3"
"North Okanagan","Moderate Risk","Consider reducing or rescheduling strenuous activities outdoors if you are experiencing symptoms.","No need to modify your usual outdoor activities unless you experience symptoms such as coughing and throat irritation.","2025-09-03 18:00","4","5","5","5"
"Prince George","Moderate Risk","Consider reducing or rescheduling strenuous activities outdoors if you are experiencing symptoms.","No need to modify your usual outdoor activities unless you experience symptoms such as coughing and throat irritation.","2025-09-03 18:00","4","5","5","6"
"Quesnel","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-09-03 18:00","3","5","5","6"
"Smithers","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-09-03 18:00","2","6","5","5"
"South Okanagan","Moderate Risk","Consider reducing or rescheduling strenuous activities outdoors if you are experiencing symptoms.","No need to modify your usual outdoor activities unless you experience symptoms such as coughing and throat irritation.","2025-09-03 18:00","4","5","5","4"
"Sparwood","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-09-03 18:00","3","6","6","6"
"Squamish","Very High Risk","Avoid strenuous activities outdoors. Children and the elderly should also avoid outdoor physical exertion.","Reduce or reschedule strenuous activities outdoors especially if you experience symptoms such as coughing and throat irritation.","2025-09-03 18:00","10+","9","9","10"
"Terrace","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-09-03 18:00","3","2","2","5"
"Victoria","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-09-03 18:00","2","5","4","4"
"West Shore","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-09-03 18:00","3","5","4","4"
"Whistler","High Risk","Reduce or reschedule strenuous activities outdoors. Children and the elderly should also take it easy.","Consider reducing or rescheduling strenuous activities outdoors if you experience symptoms such as coughing and throat irritation.","2025-09-03 18:00","7","9","9","10"
"Williams Lake","Moderate Risk","Consider reducing or rescheduling strenuous activities outdoors if you are experiencing symptoms.","No need to modify your usual outdoor activities unless you experience symptoms such as coughing and throat irritation.","2025-09-03 18:00","4","5","5","6"
"",,,,,,,,
