"name","current_risk","current_at_risk","current_no_risk","date","today","tonight","tomorrow","tomorrow_night"
"Castlegar","Moderate Risk","Consider reducing or rescheduling strenuous activities outdoors if you are experiencing symptoms.","No need to modify your usual outdoor activities unless you experience symptoms such as coughing and throat irritation.","2025-09-05 20:00","6","6","5","5"
"Central Fraser Valley","Moderate Risk","Consider reducing or rescheduling strenuous activities outdoors if you are experiencing symptoms.","No need to modify your usual outdoor activities unless you experience symptoms such as coughing and throat irritation.","2025-09-05 19:00","4","6","5","5"
"Central Okanagan","Moderate Risk","Consider reducing or rescheduling strenuous activities outdoors if you are experiencing symptoms.","No need to modify your usual outdoor activities unless you experience symptoms such as coughing and throat irritation.","2025-09-05 20:00","4","6","6","6"
"Comox Valley","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-09-05 20:00","2","4","4","3"
"Cranbrook","Moderate Risk","Consider reducing or rescheduling strenuous activities outdoors if you are experiencing symptoms.","No need to modify your usual outdoor activities unless you experience symptoms such as coughing and throat irritation.","2025-09-05 20:00","4","6","5","5"
"Duncan","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-09-05 20:00","3","4","4","2"
"Eastern Fraser Valley","Moderate Risk","Consider reducing or rescheduling strenuous activities outdoors if you are experiencing symptoms.","No need to modify your usual outdoor activities unless you experience symptoms such as coughing and throat irritation.","2025-09-05 19:00","5","6","5","5"
"Fort St John","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-09-05 20:00","2","4","4","4"
"Kamloops","Moderate Risk","Consider reducing or rescheduling strenuous activities outdoors if you are experiencing symptoms.","No need to modify your usual outdoor activities unless you experience symptoms such as coughing and throat irritation.","2025-09-05 20:00","4","6","6","6"
"Kitimat","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-09-05 20:00","2","5","5","4"
"Coquitlam, Ridge-Meadows","Moderate Risk","Consider reducing or rescheduling strenuous activities outdoors if you are experiencing symptoms.","No need to modify your usual outdoor activities unless you experience symptoms such as coughing and throat irritation.","2025-09-05 19:00","4","4","4","4"
"Vancouver, Burnaby, North Shore & New West.","Moderate Risk","Consider reducing or rescheduling strenuous activities outdoors if you are experiencing symptoms.","No need to modify your usual outdoor activities unless you experience symptoms such as coughing and throat irritation.","2025-09-05 19:00","4","4","4","4"
"Surrey & Langley","Moderate Risk","Consider reducing or rescheduling strenuous activities outdoors if you are experiencing symptoms.","No need to modify your usual outdoor activities unless you experience symptoms such as coughing and throat irritation.","2025-09-05 19:00","4","4","4","4"
"Richmond, Delta & Tsawwassen","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-09-05 19:00","3","4","4","4"
"Nanaimo","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-09-05 20:00","3","4","4","2"
"North Okanagan","Moderate Risk","Consider reducing or rescheduling strenuous activities outdoors if you are experiencing symptoms.","No need to modify your usual outdoor activities unless you experience symptoms such as coughing and throat irritation.","2025-09-05 20:00","4","6","6","6"
"Prince George","Moderate Risk","Consider reducing or rescheduling strenuous activities outdoors if you are experiencing symptoms.","No need to modify your usual outdoor activities unless you experience symptoms such as coughing and throat irritation.","2025-09-05 20:00","4","6","6","6"
"Quesnel","Moderate Risk","Consider reducing or rescheduling strenuous activities outdoors if you are experiencing symptoms.","No need to modify your usual outdoor activities unless you experience symptoms such as coughing and throat irritation.","2025-09-05 20:00","4","6","6","6"
"Smithers","Moderate Risk","Consider reducing or rescheduling strenuous activities outdoors if you are experiencing symptoms.","No need to modify your usual outdoor activities unless you experience symptoms such as coughing and throat irritation.","2025-09-05 20:00","4","7","7","7"
"South Okanagan","Moderate Risk","Consider reducing or rescheduling strenuous activities outdoors if you are experiencing symptoms.","No need to modify your usual outdoor activities unless you experience symptoms such as coughing and throat irritation.","2025-09-05 20:00","5","6","5","6"
"Sparwood","Moderate Risk","Consider reducing or rescheduling strenuous activities outdoors if you are experiencing symptoms.","No need to modify your usual outdoor activities unless you experience symptoms such as coughing and throat irritation.","2025-09-05 20:00","4","4","4","4"
"Squamish","Moderate Risk","Consider reducing or rescheduling strenuous activities outdoors if you are experiencing symptoms.","No need to modify your usual outdoor activities unless you experience symptoms such as coughing and throat irritation.","2025-09-05 20:00","4","9","8","7"
"Terrace","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-09-05 20:00","3","5","5","4"
"Victoria","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-09-05 20:00","2","3","3","2"
"West Shore","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-09-05 20:00","2","3","3","2"
"Whistler","Moderate Risk","Consider reducing or rescheduling strenuous activities outdoors if you are experiencing symptoms.","No need to modify your usual outdoor activities unless you experience symptoms such as coughing and throat irritation.","2025-09-05 20:00","6","7","7","7"
"Williams Lake","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-09-05 20:00","3","6","6","6"
"",,,,,,,,
