"name","current_risk","current_at_risk","current_no_risk","date","today","tonight","tomorrow","tomorrow_night"
"Castlegar","","","","2025-12-05 07:00","NA","2","2","2"
"Central Fraser Valley","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-12-05 06:00","1","2","2","2"
"Central Okanagan","","","","2025-12-05 07:00","NA","2","2","2"
"Comox Valley","","","","2025-12-05 07:00","NA","2","2","2"
"Cranbrook","","","","2025-12-05 07:00","NA","1","1","1"
"Duncan","","","","2025-12-05 07:00","NA","2","2","2"
"Eastern Fraser Valley","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-12-05 06:00","1","2","2","2"
"Fort St John","","","","2025-12-05 07:00","NA","2","2","2"
"Kamloops","","","","2025-12-05 07:00","NA","2","2","2"
"Kitimat","","","","2025-12-05 07:00","NA","1","2","2"
"Coquitlam, Ridge-Meadows","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-12-05 06:00","1","2","2","2"
"Vancouver, Burnaby, North Shore & New West.","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-12-05 06:00","1","2","2","2"
"Surrey & Langley","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-12-05 06:00","1","2","2","2"
"Richmond, Delta & Tsawwassen","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-12-05 06:00","1","2","2","2"
"Nanaimo","","","","2025-12-05 07:00","NA","2","2","2"
"North Okanagan","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-12-05 07:00","1","2","2","2"
"Prince George","","","","2025-12-05 07:00","NA","2","2","2"
"Quesnel","","","","2025-12-05 07:00","NA","2","2","2"
"Smithers","","","","2025-12-05 07:00","NA","2","2","2"
"South Okanagan","","","","2025-12-05 07:00","NA","1","2","2"
"Sparwood","","","","2025-12-05 07:00","NA","2","2","2"
"Squamish","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-12-05 07:00","1","1","2","2"
"Terrace","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-12-05 07:00","1","1","2","2"
"Victoria","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-12-05 07:00","1","2","2","2"
"West Shore","","","","2025-12-05 07:00","NA","2","2","2"
"Whistler","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-12-05 07:00","1","2","2","2"
"Williams Lake","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-12-05 07:00","1","2","1","2"
"",,,,,,,,
