"name","current_risk","current_at_risk","current_no_risk","date","today","tonight","tomorrow","tomorrow_night"
"Castlegar","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-07-13 05:00","1","","",""
"Central Fraser Valley","","","","2025-07-13 04:00","NA","","",""
"Central Okanagan","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-07-13 05:00","1","","",""
"Comox Valley","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-07-13 05:00","1","","",""
"Cranbrook","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-07-13 05:00","1","","",""
"Duncan","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-07-13 05:00","1","","",""
"Eastern Fraser Valley","","","","2025-07-13 04:00","NA","","",""
"Fort St John","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-07-13 05:00","1","","",""
"Kamloops","","","","2025-07-13 05:00","NA","","",""
"Kitimat","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-07-13 05:00","1","","",""
"Coquitlam, Ridge-Meadows","","","","2025-07-13 04:00","NA","","",""
"Vancouver, Burnaby, North Shore & New West.","","","","2025-07-13 04:00","NA","","",""
"Surrey & Langley","","","","2025-07-13 04:00","NA","","",""
"Richmond, Delta & Tsawwassen","","","","2025-07-13 04:00","NA","","",""
"Nanaimo","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-07-13 05:00","1","","",""
"North Okanagan","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-07-13 05:00","1","","",""
"Prince George","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-07-13 05:00","1","","",""
"Quesnel","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-07-13 05:00","1","","",""
"Smithers","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-07-13 05:00","1","","",""
"South Okanagan","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-07-13 05:00","2","2","3","3"
"Sparwood","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-07-13 05:00","1","","",""
"Squamish","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-07-13 05:00","1","","",""
"Terrace","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-07-13 05:00","1","","",""
"Victoria","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-07-13 05:00","1","","",""
"West Shore","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-07-13 05:00","1","","",""
"Whistler","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-07-13 05:00","1","","",""
"Williams Lake","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-07-13 05:00","1","","",""
"",,,,,,,,
