"name","current_risk","current_at_risk","current_no_risk","date","today","tonight","tomorrow","tomorrow_night"
"Castlegar","Moderate Risk","Consider reducing or rescheduling strenuous activities outdoors if you are experiencing symptoms.","No need to modify your usual outdoor activities unless you experience symptoms such as coughing and throat irritation.","2026-07-25 06:00","4","4","4","5"
"Central Fraser Valley","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-07-25 05:00","1","2","1","1"
"Central Okanagan","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-07-25 06:00","2","4","4","4"
"Comox Valley","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-07-25 06:00","1","2","2","2"
"Cranbrook","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-07-25 06:00","3","4","4","4"
"Duncan","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-07-25 06:00","1","2","2","1"
"Eastern Fraser Valley","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-07-25 05:00","1","2","1","1"
"Fort St John","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-07-25 06:00","1","2","2","2"
"Kamloops","Moderate Risk","Consider reducing or rescheduling strenuous activities outdoors if you are experiencing symptoms.","No need to modify your usual outdoor activities unless you experience symptoms such as coughing and throat irritation.","2026-07-25 06:00","5","4","4","4"
"Kitimat","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-07-25 06:00","1","1","2","1"
"Coquitlam, Ridge-Meadows","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-07-25 05:00","1","2","1","1"
"Vancouver, Burnaby, North Shore & New West.","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-07-25 05:00","1","2","1","1"
"Surrey & Langley","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-07-25 05:00","1","2","1","1"
"Richmond, Delta & Tsawwassen","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-07-25 05:00","1","2","1","1"
"Nanaimo","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-07-25 06:00","1","2","2","1"
"North Okanagan","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-07-25 06:00","2","4","4","4"
"Prince George","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-07-25 06:00","2","4","4","2"
"Quesnel","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-07-25 06:00","1","4","4","4"
"Smithers","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-07-25 06:00","2","2","2","2"
"South Okanagan","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-07-25 06:00","2","4","4","4"
"Sparwood","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-07-25 06:00","3","4","4","5"
"Squamish","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-07-25 06:00","1","2","1","1"
"Terrace","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-07-25 06:00","1","1","2","1"
"Victoria","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-07-25 06:00","1","2","2","1"
"West Shore","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-07-25 06:00","1","2","2","1"
"Whistler","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-07-25 06:00","1","2","2","1"
"Williams Lake","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-07-25 06:00","1","4","4","4"
"",,,,,,,,
