"name","current_risk","current_at_risk","current_no_risk","date","today","tonight","tomorrow","tomorrow_night"
"Castlegar","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2024-06-14 14:00","3","2","2","2"
"Central Fraser Valley","","","","2024-06-14 14:00","NA","2","2","1"
"Central Okanagan","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2024-06-14 14:00","2","2","2","1"
"Comox Valley","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2024-06-14 14:00","2","","",""
"Cranbrook","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2024-06-14 14:00","3","2","2","2"
"Duncan","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2024-06-14 14:00","2","2","1","1"
"Eastern Fraser Valley","","","","2024-06-14 14:00","NA","2","2","1"
"Fort St John","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2024-06-14 14:00","2","2","2","2"
"Kamloops","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2024-06-14 14:00","2","2","2","2"
"Kitimat","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2024-06-14 14:00","2","1","1","1"
"Coquitlam, Ridge-Meadows","","","","2024-06-14 14:00","NA","2","2","1"
"Vancouver, Burnaby, North Shore & New West.","","","","2024-06-14 14:00","NA","2","2","1"
"Surrey & Langley","","","","2024-06-14 14:00","NA","2","2","1"
"Richmond, Delta & Tsawwassen","","","","2024-06-14 14:00","NA","2","2","1"
"Nanaimo","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2024-06-14 14:00","2","2","1","1"
"North Okanagan","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2024-06-14 14:00","2","2","2","1"
"Prince George","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2024-06-14 14:00","2","2","1","1"
"Quesnel","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2024-06-14 14:00","2","2","1","1"
"Smithers","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2024-06-14 14:00","1","2","1","1"
"South Okanagan","","","","2024-06-14 14:00","NA","2","2","1"
"Sparwood","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2024-06-14 14:00","3","2","2","2"
"Squamish","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2024-06-14 14:00","2","2","2","2"
"Terrace","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2024-06-14 14:00","1","1","1","1"
"Victoria","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2024-06-14 14:00","2","2","1","2"
"West Shore","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2024-06-14 14:00","2","2","1","2"
"Whistler","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2024-06-14 14:00","2","2","2","2"
"Williams Lake","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2024-06-14 14:00","2","2","1","1"
"",,,,,,,,
