"name","current_risk","current_at_risk","current_no_risk","date","today","tonight","tomorrow","tomorrow_night"
"Castlegar","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2024-05-01 02:00","1","2","2","2"
"Central Fraser Valley","","","","2024-05-01 01:00","NA","3","3","3"
"Central Okanagan","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2024-05-01 02:00","2","2","2","2"
"Comox Valley","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2024-05-01 02:00","1","2","2","3"
"Cranbrook","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2024-05-01 02:00","1","2","2","2"
"Duncan","","","","2024-05-01 02:00","NA","2","3","3"
"Eastern Fraser Valley","","","","2024-05-01 01:00","NA","3","3","3"
"Fort St John","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2024-05-01 02:00","1","2","2","2"
"Kamloops","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2024-05-01 02:00","2","3","2","3"
"Kitimat","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2024-05-01 02:00","2","2","2","2"
"Coquitlam, Ridge-Meadows","","","","2024-05-01 01:00","NA","3","3","3"
"Vancouver, Burnaby, North Shore & New West.","","","","2024-05-01 01:00","NA","3","3","3"
"Surrey & Langley","","","","2024-05-01 01:00","NA","3","3","3"
"Richmond, Delta & Tsawwassen","","","","2024-05-01 01:00","NA","3","3","3"
"Nanaimo","","","","2024-05-01 02:00","NA","2","3","3"
"North Okanagan","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2024-05-01 02:00","2","3","2","3"
"Prince George","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2024-05-01 02:00","2","2","2","2"
"Quesnel","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2024-05-01 02:00","1","3","3","3"
"Smithers","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2024-05-01 02:00","1","2","2","2"
"South Okanagan","","","","2024-05-01 01:00","NA","2","2","2"
"Sparwood","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2024-05-01 02:00","2","2","2","2"
"Squamish","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2024-05-01 02:00","2","2","2","2"
"Terrace","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2024-05-01 02:00","2","2","2","2"
"Victoria","","","","2024-05-01 02:00","NA","3","3","3"
"West Shore","","","","2024-05-01 02:00","NA","3","3","3"
"Whistler","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2024-05-01 02:00","1","2","2","2"
"Williams Lake","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2024-05-01 02:00","2","2","2","2"
"",,,,,,,,
