"name","current_risk","current_at_risk","current_no_risk","date","today","tonight","tomorrow","tomorrow_night"
"Castlegar","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-08-02 06:00","1","5","4","4"
"Central Fraser Valley","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-08-02 05:00","1","2","3","4"
"Central Okanagan","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-08-02 06:00","1","5","4","4"
"Comox Valley","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-08-02 06:00","1","1","3","3"
"Cranbrook","Moderate Risk","Consider reducing or rescheduling strenuous activities outdoors if you are experiencing symptoms.","No need to modify your usual outdoor activities unless you experience symptoms such as coughing and throat irritation.","2026-08-02 06:00","4","5","5","5"
"Duncan","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-08-02 06:00","1","2","3","3"
"Eastern Fraser Valley","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-08-02 05:00","1","3","4","5"
"Fort St John","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-08-02 06:00","1","2","2","2"
"Kamloops","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-08-02 06:00","3","5","5","4"
"Kitimat","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-08-02 06:00","1","2","1","1"
"Coquitlam, Ridge-Meadows","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-08-02 05:00","1","2","3","3"
"Vancouver, Burnaby, North Shore & New West.","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-08-02 05:00","1","2","3","3"
"Surrey & Langley","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-08-02 05:00","1","2","3","3"
"Richmond, Delta & Tsawwassen","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-08-02 05:00","1","2","3","3"
"Nanaimo","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-08-02 06:00","1","2","3","3"
"North Okanagan","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-08-02 06:00","1","5","4","4"
"Prince George","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-08-02 06:00","1","2","2","1"
"Quesnel","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-08-02 06:00","1","2","2","2"
"Smithers","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-08-02 06:00","1","1","1","1"
"South Okanagan","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-08-02 06:00","1","5","4","4"
"Sparwood","High Risk","Reduce or reschedule strenuous activities outdoors. Children and the elderly should also take it easy.","Consider reducing or rescheduling strenuous activities outdoors if you experience symptoms such as coughing and throat irritation.","2026-08-02 06:00","10","5","5","5"
"Squamish","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-08-02 06:00","1","1","3","3"
"Terrace","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-08-02 06:00","1","2","1","1"
"Victoria","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-08-02 06:00","1","2","3","3"
"West Shore","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-08-02 06:00","1","2","3","3"
"Whistler","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-08-02 06:00","1","3","4","4"
"Williams Lake","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-08-02 06:00","1","3","3","2"
"",,,,,,,,
