"name","current_risk","current_at_risk","current_no_risk","date","today","tonight","tomorrow","tomorrow_night"
"Castlegar","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-08-24 14:00","2","3","3","3"
"Central Fraser Valley","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-08-24 13:00","2","4","5","5"
"Central Okanagan","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-08-24 14:00","2","3","3","3"
"Comox Valley","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-08-24 14:00","2","2","3","3"
"Cranbrook","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-08-24 14:00","1","2","2","2"
"Duncan","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-08-24 14:00","2","2","3","3"
"Eastern Fraser Valley","Very High Risk","Avoid strenuous activities outdoors. Children and the elderly should also avoid outdoor physical exertion.","Reduce or reschedule strenuous activities outdoors especially if you experience symptoms such as coughing and throat irritation.","2026-08-24 13:00","10+","7","5","5"
"Fort St John","","","","2026-08-24 14:00","NA","3","2","3"
"Kamloops","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-08-24 14:00","2","3","3","3"
"Kitimat","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-08-24 14:00","1","1","3","3"
"Coquitlam, Ridge-Meadows","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-08-24 13:00","1","3","5","4"
"Vancouver, Burnaby, North Shore & New West.","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-08-24 13:00","2","3","5","4"
"Surrey & Langley","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-08-24 13:00","1","3","5","4"
"Richmond, Delta & Tsawwassen","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-08-24 13:00","1","3","5","4"
"Nanaimo","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-08-24 14:00","2","2","3","3"
"North Okanagan","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-08-24 14:00","2","3","3","3"
"Prince George","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-08-24 14:00","1","2","3","3"
"Quesnel","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-08-24 14:00","1","5","5","5"
"Smithers","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-08-24 14:00","1","1","3","3"
"South Okanagan","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-08-24 14:00","2","3","3","3"
"Sparwood","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-08-24 14:00","2","2","2","2"
"Squamish","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-08-24 14:00","1","3","4","4"
"Terrace","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-08-24 14:00","1","1","3","3"
"Victoria","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-08-24 14:00","1","2","3","3"
"West Shore","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-08-24 14:00","2","2","3","3"
"Whistler","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-08-24 14:00","1","3","4","4"
"Williams Lake","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-08-24 14:00","1","5","5","5"
"",,,,,,,,
