"name","current_risk","current_at_risk","current_no_risk","date","today","tonight","tomorrow","tomorrow_night"
"Castlegar","","","","2025-12-16 04:00","NA","2","2","2"
"Central Fraser Valley","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-12-16 03:00","2","2","2","2"
"Central Okanagan","","","","2025-12-16 04:00","NA","2","2","3"
"Comox Valley","","","","2025-12-16 04:00","NA","2","2","3"
"Cranbrook","","","","2025-12-16 04:00","NA","2","2","2"
"Duncan","","","","2025-12-16 04:00","NA","2","2","2"
"Eastern Fraser Valley","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-12-16 03:00","2","2","2","2"
"Fort St John","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-12-16 04:00","2","2","2","2"
"Kamloops","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-12-16 04:00","3","2","2","2"
"Kitimat","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-12-16 04:00","2","2","2","2"
"Coquitlam, Ridge-Meadows","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-12-16 03:00","2","2","2","2"
"Vancouver, Burnaby, North Shore & New West.","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-12-16 03:00","2","2","2","2"
"Surrey & Langley","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-12-16 03:00","2","2","2","2"
"Richmond, Delta & Tsawwassen","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-12-16 03:00","2","2","2","2"
"Nanaimo","","","","2025-12-16 04:00","NA","2","2","3"
"North Okanagan","","","","2025-12-16 04:00","NA","2","2","3"
"Prince George","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-12-16 04:00","2","2","2","2"
"Quesnel","","","","2025-12-16 04:00","NA","2","2","3"
"Smithers","","","","2025-12-16 04:00","NA","2","2","2"
"South Okanagan","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-12-16 04:00","2","2","2","3"
"Sparwood","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-12-16 04:00","2","2","2","2"
"Squamish","","","","2025-12-16 04:00","NA","2","2","2"
"Terrace","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-12-16 04:00","2","2","2","2"
"Victoria","","","","2025-12-16 04:00","NA","2","2","2"
"West Shore","","","","2025-12-16 04:00","NA","2","2","2"
"Whistler","","","","2025-12-16 04:00","NA","2","2","2"
"Williams Lake","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-12-16 04:00","1","2","2","2"
"",,,,,,,,
