"name","current_risk","current_at_risk","current_no_risk","date","today","tonight","tomorrow","tomorrow_night"
"Castlegar","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-03-18 02:00","1","","",""
"Central Fraser Valley","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-03-18 01:00","2","","",""
"Central Okanagan","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-03-18 02:00","2","","",""
"Comox Valley","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-03-18 02:00","1","","",""
"Cranbrook","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-03-18 02:00","2","","",""
"Duncan","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-03-18 02:00","2","","",""
"Eastern Fraser Valley","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-03-18 01:00","2","","",""
"Fort St John","Moderate Risk","Consider reducing or rescheduling strenuous activities outdoors if you are experiencing symptoms.","No need to modify your usual outdoor activities unless you experience symptoms such as coughing and throat irritation.","2025-03-18 02:00","4","4","3","3"
"Kamloops","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-03-18 02:00","3","","",""
"Kitimat","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-03-18 02:00","2","","",""
"Coquitlam, Ridge-Meadows","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-03-18 01:00","1","","",""
"Vancouver, Burnaby, North Shore & New West.","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-03-18 01:00","2","","",""
"Surrey & Langley","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-03-18 01:00","2","","",""
"Richmond, Delta & Tsawwassen","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-03-18 01:00","2","","",""
"Nanaimo","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-03-18 02:00","2","","",""
"North Okanagan","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-03-18 02:00","2","","",""
"Prince George","","","","2025-03-18 02:00","NA","","",""
"Quesnel","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-03-18 02:00","2","","",""
"Smithers","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-03-18 02:00","2","","",""
"South Okanagan","","","","2025-03-18 02:00","NA","","",""
"Sparwood","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-03-18 02:00","1","","",""
"Squamish","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-03-18 02:00","1","","",""
"Terrace","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-03-18 02:00","2","","",""
"Victoria","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-03-18 02:00","2","","",""
"West Shore","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-03-18 02:00","2","","",""
"Whistler","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-03-18 02:00","1","","",""
"Williams Lake","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-03-18 02:00","2","","",""
"",,,,,,,,
