"name","current_risk","current_at_risk","current_no_risk","date","today","tonight","tomorrow","tomorrow_night"
"Castlegar","","","","2026-01-18 01:00","NA","3","2","2"
"Central Fraser Valley","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-01-18 00:00","2","4","4","4"
"Central Okanagan","","","","2026-01-18 01:00","NA","3","3","2"
"Comox Valley","","","","2026-01-18 01:00","NA","4","4","4"
"Cranbrook","","","","2026-01-18 01:00","NA","3","3","2"
"Duncan","","","","2026-01-18 01:00","NA","4","4","4"
"Eastern Fraser Valley","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-01-18 00:00","2","2","2","2"
"Fort St John","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-01-18 01:00","2","3","3","2"
"Kamloops","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-01-18 01:00","2","3","3","2"
"Kitimat","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-01-18 01:00","1","1","2","1"
"Coquitlam, Ridge-Meadows","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-01-18 00:00","2","3","3","3"
"Vancouver, Burnaby, North Shore & New West.","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-01-18 00:00","2","3","3","3"
"Surrey & Langley","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-01-18 00:00","2","3","3","3"
"Richmond, Delta & Tsawwassen","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-01-18 00:00","2","3","3","3"
"Nanaimo","","","","2026-01-18 01:00","NA","4","4","4"
"North Okanagan","","","","2026-01-18 01:00","NA","2","2","2"
"Prince George","","","","2026-01-18 01:00","NA","4","4","2"
"Quesnel","","","","2026-01-18 01:00","NA","4","4","2"
"Smithers","","","","2026-01-18 01:00","NA","5","5","5"
"South Okanagan","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-01-18 01:00","2","3","3","2"
"Sparwood","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-01-18 01:00","1","4","4","2"
"Squamish","","","","2026-01-18 01:00","NA","2","3","2"
"Terrace","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-01-18 01:00","1","1","2","1"
"Victoria","","","","2026-01-18 01:00","NA","4","4","4"
"West Shore","","","","2026-01-18 01:00","NA","4","4","4"
"Whistler","","","","2026-01-18 01:00","NA","2","2","2"
"Williams Lake","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-01-18 01:00","1","3","3","2"
"",,,,,,,,
