"name","current_risk","current_at_risk","current_no_risk","date","today","tonight","tomorrow","tomorrow_night"
"Castlegar","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-07-31 11:00","2","3","3","3"
"Central Fraser Valley","","","","2025-07-31 10:00","NA","3","3","3"
"Central Okanagan","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-07-31 11:00","2","3","3","3"
"Comox Valley","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-07-31 11:00","1","2","2","1"
"Cranbrook","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-07-31 11:00","2","3","3","2"
"Duncan","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-07-31 11:00","1","3","3","3"
"Eastern Fraser Valley","","","","2025-07-31 10:00","NA","4","3","3"
"Fort St John","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-07-31 11:00","1","3","3","2"
"Kamloops","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-07-31 11:00","1","4","3","3"
"Kitimat","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-07-31 11:00","1","1","1","1"
"Coquitlam, Ridge-Meadows","","","","2025-07-31 10:00","NA","3","3","3"
"Vancouver, Burnaby, North Shore & New West.","","","","2025-07-31 10:00","NA","3","3","3"
"Surrey & Langley","","","","2025-07-31 10:00","NA","3","3","3"
"Richmond, Delta & Tsawwassen","","","","2025-07-31 10:00","NA","3","3","3"
"Nanaimo","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-07-31 11:00","1","3","3","3"
"North Okanagan","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-07-31 11:00","2","3","3","3"
"Prince George","Moderate Risk","Consider reducing or rescheduling strenuous activities outdoors if you are experiencing symptoms.","No need to modify your usual outdoor activities unless you experience symptoms such as coughing and throat irritation.","2025-07-31 11:00","4","3","2","2"
"Quesnel","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-07-31 11:00","3","3","2","2"
"Smithers","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-07-31 11:00","1","2","2","2"
"South Okanagan","","","","2025-07-31 11:00","NA","3","3","3"
"Sparwood","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-07-31 11:00","2","3","3","3"
"Squamish","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-07-31 11:00","2","3","3","3"
"Terrace","","","","2025-07-31 11:00","NA","1","1","1"
"Victoria","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-07-31 11:00","1","3","3","3"
"West Shore","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-07-31 11:00","1","3","3","3"
"Whistler","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-07-31 11:00","2","3","2","2"
"Williams Lake","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-07-31 11:00","2","3","2","2"
"",,,,,,,,
