"name","current_risk","current_at_risk","current_no_risk","date","today","tonight","tomorrow","tomorrow_night"
"Castlegar","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-02-15 10:00","2","2","2","2"
"Central Fraser Valley","","","","2026-02-15 09:00","NA","2","2","2"
"Central Okanagan","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-02-15 10:00","2","2","2","2"
"Comox Valley","","","","2026-02-15 10:00","NA","2","3","3"
"Cranbrook","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-02-15 10:00","2","2","2","2"
"Duncan","","","","2026-02-15 10:00","NA","2","3","3"
"Eastern Fraser Valley","","","","2026-02-15 09:00","NA","2","2","2"
"Fort St John","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-02-15 10:00","2","3","2","2"
"Kamloops","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-02-15 10:00","2","2","2","2"
"Kitimat","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-02-15 10:00","2","2","2","2"
"Coquitlam, Ridge-Meadows","","","","2026-02-15 09:00","NA","3","2","2"
"Vancouver, Burnaby, North Shore & New West.","","","","2026-02-15 09:00","NA","3","2","2"
"Surrey & Langley","","","","2026-02-15 09:00","NA","3","2","2"
"Richmond, Delta & Tsawwassen","","","","2026-02-15 09:00","NA","3","2","2"
"Nanaimo","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-02-15 10:00","2","2","3","3"
"North Okanagan","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-02-15 10:00","2","2","2","2"
"Prince George","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-02-15 10:00","2","2","2","2"
"Quesnel","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-02-15 10:00","1","2","2","2"
"Smithers","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-02-15 10:00","2","2","2","2"
"South Okanagan","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-02-15 10:00","2","2","2","2"
"Sparwood","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-02-15 10:00","2","3","3","2"
"Squamish","","","","2026-02-15 10:00","NA","2","2","2"
"Terrace","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-02-15 10:00","1","2","2","2"
"Victoria","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-02-15 10:00","2","2","3","3"
"West Shore","","","","2026-02-15 10:00","NA","2","3","3"
"Whistler","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-02-15 10:00","1","2","2","2"
"Williams Lake","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-02-15 10:00","1","2","2","2"
"",,,,,,,,
