"name","current_risk","current_at_risk","current_no_risk","date","today","tonight","tomorrow","tomorrow_night"
"Castlegar","Moderate Risk","Consider reducing or rescheduling strenuous activities outdoors if you are experiencing symptoms.","No need to modify your usual outdoor activities unless you experience symptoms such as coughing and throat irritation.","2026-07-22 12:00","4","4","4","3"
"Central Fraser Valley","Moderate Risk","Consider reducing or rescheduling strenuous activities outdoors if you are experiencing symptoms.","No need to modify your usual outdoor activities unless you experience symptoms such as coughing and throat irritation.","2026-07-22 11:00","4","5","5","5"
"Central Okanagan","Moderate Risk","Consider reducing or rescheduling strenuous activities outdoors if you are experiencing symptoms.","No need to modify your usual outdoor activities unless you experience symptoms such as coughing and throat irritation.","2026-07-22 12:00","6","4","4","4"
"Comox Valley","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-07-22 12:00","2","2","3","3"
"Cranbrook","Moderate Risk","Consider reducing or rescheduling strenuous activities outdoors if you are experiencing symptoms.","No need to modify your usual outdoor activities unless you experience symptoms such as coughing and throat irritation.","2026-07-22 12:00","5","4","3","3"
"Duncan","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-07-22 12:00","3","3","3","3"
"Eastern Fraser Valley","Very High Risk","Avoid strenuous activities outdoors. Children and the elderly should also avoid outdoor physical exertion.","Reduce or reschedule strenuous activities outdoors especially if you experience symptoms such as coughing and throat irritation.","2026-07-22 11:00","10+","5","5","5"
"Fort St John","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-07-22 12:00","3","5","3","3"
"Kamloops","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-07-22 12:00","3","4","4","4"
"Kitimat","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-07-22 12:00","2","2","1","1"
"Coquitlam, Ridge-Meadows","Moderate Risk","Consider reducing or rescheduling strenuous activities outdoors if you are experiencing symptoms.","No need to modify your usual outdoor activities unless you experience symptoms such as coughing and throat irritation.","2026-07-22 11:00","4","4","4","4"
"Vancouver, Burnaby, North Shore & New West.","Moderate Risk","Consider reducing or rescheduling strenuous activities outdoors if you are experiencing symptoms.","No need to modify your usual outdoor activities unless you experience symptoms such as coughing and throat irritation.","2026-07-22 11:00","4","4","4","4"
"Surrey & Langley","Moderate Risk","Consider reducing or rescheduling strenuous activities outdoors if you are experiencing symptoms.","No need to modify your usual outdoor activities unless you experience symptoms such as coughing and throat irritation.","2026-07-22 11:00","4","4","4","4"
"Richmond, Delta & Tsawwassen","Moderate Risk","Consider reducing or rescheduling strenuous activities outdoors if you are experiencing symptoms.","No need to modify your usual outdoor activities unless you experience symptoms such as coughing and throat irritation.","2026-07-22 11:00","4","4","4","4"
"Nanaimo","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-07-22 12:00","3","3","3","3"
"North Okanagan","Moderate Risk","Consider reducing or rescheduling strenuous activities outdoors if you are experiencing symptoms.","No need to modify your usual outdoor activities unless you experience symptoms such as coughing and throat irritation.","2026-07-22 12:00","5","4","4","4"
"Prince George","Moderate Risk","Consider reducing or rescheduling strenuous activities outdoors if you are experiencing symptoms.","No need to modify your usual outdoor activities unless you experience symptoms such as coughing and throat irritation.","2026-07-22 12:00","5","5","5","5"
"Quesnel","Moderate Risk","Consider reducing or rescheduling strenuous activities outdoors if you are experiencing symptoms.","No need to modify your usual outdoor activities unless you experience symptoms such as coughing and throat irritation.","2026-07-22 12:00","4","5","5","5"
"Smithers","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-07-22 12:00","1","3","4","2"
"South Okanagan","Moderate Risk","Consider reducing or rescheduling strenuous activities outdoors if you are experiencing symptoms.","No need to modify your usual outdoor activities unless you experience symptoms such as coughing and throat irritation.","2026-07-22 12:00","4","3","3","3"
"Sparwood","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-07-22 12:00","2","3","3","3"
"Squamish","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-07-22 12:00","3","3","4","3"
"Terrace","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-07-22 12:00","1","2","1","1"
"Victoria","Moderate Risk","Consider reducing or rescheduling strenuous activities outdoors if you are experiencing symptoms.","No need to modify your usual outdoor activities unless you experience symptoms such as coughing and throat irritation.","2026-07-22 12:00","4","3","4","3"
"West Shore","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-07-22 12:00","3","3","3","3"
"Whistler","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-07-22 12:00","3","3","4","3"
"Williams Lake","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-07-22 12:00","3","5","5","5"
"",,,,,,,,
