"name","current_risk","current_at_risk","current_no_risk","date","today","tonight","tomorrow","tomorrow_night"
"Castlegar","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2024-06-19 20:00","2","2","2","2"
"Central Fraser Valley","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2024-06-19 20:00","3","3","3","3"
"Central Okanagan","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2024-06-19 20:00","2","2","3","3"
"Comox Valley","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2024-06-19 20:00","2","","",""
"Cranbrook","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2024-06-19 20:00","2","2","2","2"
"Duncan","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2024-06-19 20:00","3","2","3","3"
"Eastern Fraser Valley","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2024-06-19 20:00","3","3","3","3"
"Fort St John","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2024-06-19 20:00","3","3","2","2"
"Kamloops","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2024-06-19 20:00","3","2","2","2"
"Kitimat","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2024-06-19 20:00","2","2","1","1"
"Coquitlam, Ridge-Meadows","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2024-06-19 20:00","3","3","3","3"
"Vancouver, Burnaby, North Shore & New West.","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2024-06-19 20:00","3","2","4","4"
"Surrey & Langley","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2024-06-19 20:00","2","3","3","3"
"Richmond, Delta & Tsawwassen","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2024-06-19 20:00","3","2","4","4"
"Nanaimo","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2024-06-19 20:00","2","2","3","3"
"North Okanagan","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2024-06-19 20:00","3","2","2","2"
"Prince George","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2024-06-19 20:00","2","2","2","2"
"Quesnel","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2024-06-19 20:00","3","2","2","3"
"Smithers","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2024-06-19 20:00","2","2","2","2"
"South Okanagan","","","","2024-06-19 20:00","NA","3","3","3"
"Sparwood","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2024-06-19 20:00","2","2","2","2"
"Squamish","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2024-06-19 20:00","2","2","2","2"
"Terrace","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2024-06-19 20:00","2","2","1","1"
"Victoria","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2024-06-19 20:00","3","3","3","3"
"West Shore","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2024-06-19 20:00","3","3","3","3"
"Whistler","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2024-06-19 20:00","2","2","3","3"
"Williams Lake","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2024-06-19 20:00","2","2","2","2"
"",,,,,,,,
