"name","current_risk","current_at_risk","current_no_risk","date","today","tonight","tomorrow","tomorrow_night"
"Castlegar","","","","2026-01-16 17:00","NA","2","2","2"
"Central Fraser Valley","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-01-16 16:00","2","2","2","2"
"Central Okanagan","","","","2026-01-16 17:00","NA","2","2","2"
"Comox Valley","","","","2026-01-16 17:00","NA","2","2","2"
"Cranbrook","","","","2026-01-16 17:00","NA","3","3","4"
"Duncan","","","","2026-01-16 17:00","NA","2","2","2"
"Eastern Fraser Valley","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-01-16 16:00","2","2","2","2"
"Fort St John","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-01-16 17:00","3","2","2","3"
"Kamloops","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-01-16 17:00","2","2","2","2"
"Kitimat","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-01-16 17:00","1","2","2","2"
"Coquitlam, Ridge-Meadows","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-01-16 16:00","2","2","2","2"
"Vancouver, Burnaby, North Shore & New West.","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-01-16 16:00","2","2","2","2"
"Surrey & Langley","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-01-16 16:00","2","2","2","2"
"Richmond, Delta & Tsawwassen","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-01-16 16:00","2","2","2","2"
"Nanaimo","","","","2026-01-16 17:00","NA","2","2","2"
"North Okanagan","","","","2026-01-16 17:00","NA","2","2","2"
"Prince George","","","","2026-01-16 17:00","NA","4","4","4"
"Quesnel","","","","2026-01-16 17:00","NA","4","4","4"
"Smithers","","","","2026-01-16 17:00","NA","2","2","2"
"South Okanagan","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-01-16 17:00","2","2","2","2"
"Sparwood","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-01-16 17:00","3","3","3","4"
"Squamish","","","","2026-01-16 17:00","NA","2","2","2"
"Terrace","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-01-16 17:00","1","2","2","2"
"Victoria","","","","2026-01-16 17:00","NA","2","2","2"
"West Shore","","","","2026-01-16 17:00","NA","2","2","2"
"Whistler","","","","2026-01-16 17:00","NA","2","2","2"
"Williams Lake","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-01-16 17:00","2","4","4","4"
"",,,,,,,,
