"name","current_risk","current_at_risk","current_no_risk","date","today","tonight","tomorrow","tomorrow_night"
"Castlegar","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-06-11 23:00","2","3","3","3"
"Central Fraser Valley","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-06-11 22:00","2","3","2","3"
"Central Okanagan","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-06-11 23:00","3","3","3","3"
"Comox Valley","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-06-11 23:00","2","2","2","2"
"Cranbrook","High Risk","Reduce or reschedule strenuous activities outdoors. Children and the elderly should also take it easy.","Consider reducing or rescheduling strenuous activities outdoors if you experience symptoms such as coughing and throat irritation.","2025-06-11 23:00","7","4","4","3"
"Duncan","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-06-11 23:00","1","3","3","3"
"Eastern Fraser Valley","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-06-11 22:00","3","3","2","3"
"Fort St John","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-06-11 23:00","3","5","5","4"
"Kamloops","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-06-11 23:00","3","3","3","3"
"Kitimat","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-06-11 23:00","2","2","2","2"
"Coquitlam, Ridge-Meadows","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-06-11 22:00","3","3","2","3"
"Vancouver, Burnaby, North Shore & New West.","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-06-11 22:00","3","3","2","3"
"Surrey & Langley","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-06-11 22:00","2","3","2","3"
"Richmond, Delta & Tsawwassen","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-06-11 22:00","2","3","2","3"
"Nanaimo","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-06-11 23:00","2","3","3","3"
"North Okanagan","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-06-11 23:00","3","3","3","3"
"Prince George","High Risk","Reduce or reschedule strenuous activities outdoors. Children and the elderly should also take it easy.","Consider reducing or rescheduling strenuous activities outdoors if you experience symptoms such as coughing and throat irritation.","2025-06-11 23:00","7","5","4","4"
"Quesnel","Moderate Risk","Consider reducing or rescheduling strenuous activities outdoors if you are experiencing symptoms.","No need to modify your usual outdoor activities unless you experience symptoms such as coughing and throat irritation.","2025-06-11 23:00","5","3","3","3"
"Smithers","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-06-11 23:00","2","3","3","3"
"South Okanagan","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-06-11 23:00","3","3","3","3"
"Sparwood","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-06-11 23:00","3","7","6","4"
"Squamish","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-06-11 23:00","3","3","3","3"
"Terrace","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-06-11 23:00","2","2","2","2"
"Victoria","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-06-11 23:00","2","3","3","3"
"West Shore","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-06-11 23:00","2","3","3","3"
"Whistler","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-06-11 23:00","3","3","3","3"
"Williams Lake","Moderate Risk","Consider reducing or rescheduling strenuous activities outdoors if you are experiencing symptoms.","No need to modify your usual outdoor activities unless you experience symptoms such as coughing and throat irritation.","2025-06-11 23:00","6","3","3","3"
"",,,,,,,,
