"name","current_risk","current_at_risk","current_no_risk","date","today","tonight","tomorrow","tomorrow_night"
"Castlegar","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-07-13 08:00","1","3","2","2"
"Central Fraser Valley","","","","2025-07-13 07:00","NA","3","2","2"
"Central Okanagan","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-07-13 08:00","1","2","2","1"
"Comox Valley","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-07-13 08:00","1","2","2","2"
"Cranbrook","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-07-13 08:00","1","2","2","2"
"Duncan","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-07-13 08:00","1","2","2","2"
"Eastern Fraser Valley","","","","2025-07-13 07:00","NA","3","2","2"
"Fort St John","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-07-13 08:00","2","5","5","5"
"Kamloops","","","","2025-07-13 08:00","NA","2","2","1"
"Kitimat","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-07-13 08:00","1","1","1","1"
"Coquitlam, Ridge-Meadows","","","","2025-07-13 07:00","NA","2","2","3"
"Vancouver, Burnaby, North Shore & New West.","","","","2025-07-13 07:00","NA","2","2","3"
"Surrey & Langley","","","","2025-07-13 07:00","NA","2","2","3"
"Richmond, Delta & Tsawwassen","","","","2025-07-13 07:00","NA","2","2","3"
"Nanaimo","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-07-13 08:00","1","2","2","2"
"North Okanagan","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-07-13 08:00","1","2","2","1"
"Prince George","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-07-13 08:00","1","2","2","2"
"Quesnel","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-07-13 08:00","1","2","2","2"
"Smithers","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-07-13 08:00","1","1","1","1"
"South Okanagan","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-07-13 08:00","2","3","2","1"
"Sparwood","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-07-13 08:00","1","2","2","2"
"Squamish","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-07-13 08:00","1","2","2","2"
"Terrace","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-07-13 08:00","1","1","1","1"
"Victoria","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-07-13 08:00","1","3","2","2"
"West Shore","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-07-13 08:00","1","3","2","2"
"Whistler","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-07-13 08:00","1","2","2","2"
"Williams Lake","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2025-07-13 08:00","1","1","1","1"
"",,,,,,,,
