"name","current_risk","current_at_risk","current_no_risk","date","today","tonight","tomorrow","tomorrow_night"
"Castlegar","","","","2026-01-20 01:00","NA","2","2","2"
"Central Fraser Valley","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-01-20 00:00","2","3","2","2"
"Central Okanagan","","","","2026-01-20 01:00","NA","2","2","1"
"Comox Valley","","","","2026-01-20 01:00","NA","3","2","2"
"Cranbrook","","","","2026-01-20 01:00","NA","2","2","2"
"Duncan","","","","2026-01-20 01:00","NA","3","2","2"
"Eastern Fraser Valley","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-01-20 00:00","1","2","2","2"
"Fort St John","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-01-20 01:00","2","3","2","2"
"Kamloops","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-01-20 01:00","1","3","2","2"
"Kitimat","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-01-20 01:00","1","1","1","1"
"Coquitlam, Ridge-Meadows","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-01-20 00:00","2","3","2","2"
"Vancouver, Burnaby, North Shore & New West.","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-01-20 00:00","2","3","2","2"
"Surrey & Langley","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-01-20 00:00","2","3","2","2"
"Richmond, Delta & Tsawwassen","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-01-20 00:00","2","3","2","2"
"Nanaimo","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-01-20 01:00","1","2","2","2"
"North Okanagan","","","","2026-01-20 01:00","NA","2","2","2"
"Prince George","","","","2026-01-20 01:00","NA","4","5","5"
"Quesnel","","","","2026-01-20 01:00","NA","4","5","5"
"Smithers","","","","2026-01-20 01:00","NA","3","3","1"
"South Okanagan","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-01-20 01:00","1","2","2","1"
"Sparwood","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-01-20 01:00","2","2","3","3"
"Squamish","","","","2026-01-20 01:00","NA","2","2","2"
"Terrace","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-01-20 01:00","1","1","1","1"
"Victoria","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-01-20 01:00","1","3","2","2"
"West Shore","","","","2026-01-20 01:00","NA","3","2","2"
"Whistler","","","","2026-01-20 01:00","NA","2","2","2"
"Williams Lake","Low Risk","Enjoy your usual outdoor activities.","Ideal air quality for outdoor activities.","2026-01-20 01:00","2","2","2","1"
"",,,,,,,,
